Well,Colony,CellCount,Time_Day,Erl,SB,An,Cell.line,Plate
D08,A,32,0,3,0,0.1,PC9.sp,An.plate
D08,A,65,1,3,0,0.1,PC9.sp,An.plate
D08,A,111,2,3,0,0.1,PC9.sp,An.plate
D08,A,114,3,3,0,0.1,PC9.sp,An.plate
D08,A,116,4,3,0,0.1,PC9.sp,An.plate
D08,A,121,5,3,0,0.1,PC9.sp,An.plate
D08,A,125,6,3,0,0.1,PC9.sp,An.plate
D08,A,119,7,3,0,0.1,PC9.sp,An.plate
D08,A,128,8,3,0,0.1,PC9.sp,An.plate
D08,A,126,9,3,0,0.1,PC9.sp,An.plate
D08,A,112,10,3,0,0.1,PC9.sp,An.plate
D08,B,25,0,3,0,0.1,PC9.sp,An.plate
D08,B,33,1,3,0,0.1,PC9.sp,An.plate
D08,B,42,2,3,0,0.1,PC9.sp,An.plate
D08,B,61,3,3,0,0.1,PC9.sp,An.plate
D08,B,62,4,3,0,0.1,PC9.sp,An.plate
D08,B,59,5,3,0,0.1,PC9.sp,An.plate
D08,B,46,6,3,0,0.1,PC9.sp,An.plate
D08,B,43,7,3,0,0.1,PC9.sp,An.plate
D08,B,35,8,3,0,0.1,PC9.sp,An.plate
D08,B,32,9,3,0,0.1,PC9.sp,An.plate
D08,B,22,10,3,0,0.1,PC9.sp,An.plate
D08,C,47,0,3,0,0.1,PC9.sp,An.plate
D08,C,55,1,3,0,0.1,PC9.sp,An.plate
D08,C,69,2,3,0,0.1,PC9.sp,An.plate
D08,C,72,3,3,0,0.1,PC9.sp,An.plate
D08,C,59,4,3,0,0.1,PC9.sp,An.plate
D08,C,64,5,3,0,0.1,PC9.sp,An.plate
D08,C,52,6,3,0,0.1,PC9.sp,An.plate
D08,C,39,7,3,0,0.1,PC9.sp,An.plate
D08,C,33,8,3,0,0.1,PC9.sp,An.plate
D08,C,29,9,3,0,0.1,PC9.sp,An.plate
D08,C,14,10,3,0,0.1,PC9.sp,An.plate
D08,D,35,0,3,0,0.1,PC9.sp,An.plate
D08,D,40,1,3,0,0.1,PC9.sp,An.plate
D08,D,51,2,3,0,0.1,PC9.sp,An.plate
D08,D,61,3,3,0,0.1,PC9.sp,An.plate
D08,D,44,4,3,0,0.1,PC9.sp,An.plate
D08,D,31,5,3,0,0.1,PC9.sp,An.plate
D08,D,34,6,3,0,0.1,PC9.sp,An.plate
D08,D,2,7,3,0,0.1,PC9.sp,An.plate
D08,D,2,8,3,0,0.1,PC9.sp,An.plate
D08,D,3,9,3,0,0.1,PC9.sp,An.plate
D08,D,0,10,3,0,0.1,PC9.sp,An.plate
D08,E,63,0,3,0,0.1,PC9.sp,An.plate
D08,E,73,1,3,0,0.1,PC9.sp,An.plate
D08,E,85,2,3,0,0.1,PC9.sp,An.plate
D08,E,123,3,3,0,0.1,PC9.sp,An.plate
D08,E,99,4,3,0,0.1,PC9.sp,An.plate
D08,E,114,5,3,0,0.1,PC9.sp,An.plate
D08,E,105,6,3,0,0.1,PC9.sp,An.plate
D08,E,74,7,3,0,0.1,PC9.sp,An.plate
D08,E,70,8,3,0,0.1,PC9.sp,An.plate
D08,E,64,9,3,0,0.1,PC9.sp,An.plate
D08,E,55,10,3,0,0.1,PC9.sp,An.plate
D08,F,29,0,3,0,0.1,PC9.sp,An.plate
D08,F,35,1,3,0,0.1,PC9.sp,An.plate
D08,F,50,2,3,0,0.1,PC9.sp,An.plate
D08,F,54,3,3,0,0.1,PC9.sp,An.plate
D08,F,47,4,3,0,0.1,PC9.sp,An.plate
D08,F,46,5,3,0,0.1,PC9.sp,An.plate
D08,F,41,6,3,0,0.1,PC9.sp,An.plate
D08,F,37,7,3,0,0.1,PC9.sp,An.plate
D08,F,40,8,3,0,0.1,PC9.sp,An.plate
D08,F,39,9,3,0,0.1,PC9.sp,An.plate
D08,F,35,10,3,0,0.1,PC9.sp,An.plate
D08,G,39,0,3,0,0.1,PC9.sp,An.plate
D08,G,50,1,3,0,0.1,PC9.sp,An.plate
D08,G,56,2,3,0,0.1,PC9.sp,An.plate
D08,G,62,3,3,0,0.1,PC9.sp,An.plate
D08,G,54,4,3,0,0.1,PC9.sp,An.plate
D08,G,50,5,3,0,0.1,PC9.sp,An.plate
D08,G,43,6,3,0,0.1,PC9.sp,An.plate
D08,G,33,7,3,0,0.1,PC9.sp,An.plate
D08,G,30,8,3,0,0.1,PC9.sp,An.plate
D08,G,29,9,3,0,0.1,PC9.sp,An.plate
D08,G,22,10,3,0,0.1,PC9.sp,An.plate
D08,H,32,0,3,0,0.1,PC9.sp,An.plate
D08,H,48,1,3,0,0.1,PC9.sp,An.plate
D08,H,59,2,3,0,0.1,PC9.sp,An.plate
D08,H,50,3,3,0,0.1,PC9.sp,An.plate
D08,H,48,4,3,0,0.1,PC9.sp,An.plate
D08,H,45,5,3,0,0.1,PC9.sp,An.plate
D08,H,41,6,3,0,0.1,PC9.sp,An.plate
D08,H,38,7,3,0,0.1,PC9.sp,An.plate
D08,H,37,8,3,0,0.1,PC9.sp,An.plate
D08,H,30,9,3,0,0.1,PC9.sp,An.plate
D08,H,29,10,3,0,0.1,PC9.sp,An.plate
D08,I,25,0,3,0,0.1,PC9.sp,An.plate
D08,I,36,1,3,0,0.1,PC9.sp,An.plate
D08,I,46,2,3,0,0.1,PC9.sp,An.plate
D08,I,44,3,3,0,0.1,PC9.sp,An.plate
D08,I,47,4,3,0,0.1,PC9.sp,An.plate
D08,I,47,5,3,0,0.1,PC9.sp,An.plate
D08,I,40,6,3,0,0.1,PC9.sp,An.plate
D08,I,35,7,3,0,0.1,PC9.sp,An.plate
D08,I,35,8,3,0,0.1,PC9.sp,An.plate
D08,I,37,9,3,0,0.1,PC9.sp,An.plate
D08,I,28,10,3,0,0.1,PC9.sp,An.plate
D08,J,42,0,3,0,0.1,PC9.sp,An.plate
D08,J,73,1,3,0,0.1,PC9.sp,An.plate
D08,J,78,2,3,0,0.1,PC9.sp,An.plate
D08,J,76,3,3,0,0.1,PC9.sp,An.plate
D08,J,78,4,3,0,0.1,PC9.sp,An.plate
D08,J,73,5,3,0,0.1,PC9.sp,An.plate
D08,J,73,6,3,0,0.1,PC9.sp,An.plate
D08,J,61,7,3,0,0.1,PC9.sp,An.plate
D08,J,59,8,3,0,0.1,PC9.sp,An.plate
D08,J,60,9,3,0,0.1,PC9.sp,An.plate
D08,J,58,10,3,0,0.1,PC9.sp,An.plate
D08,K,82,0,3,0,0.1,PC9.sp,An.plate
D08,K,77,1,3,0,0.1,PC9.sp,An.plate
D08,K,76,2,3,0,0.1,PC9.sp,An.plate
D08,K,69,3,3,0,0.1,PC9.sp,An.plate
D08,K,65,4,3,0,0.1,PC9.sp,An.plate
D08,K,57,5,3,0,0.1,PC9.sp,An.plate
D08,K,59,6,3,0,0.1,PC9.sp,An.plate
D08,K,71,7,3,0,0.1,PC9.sp,An.plate
D08,K,72,8,3,0,0.1,PC9.sp,An.plate
D08,K,71,9,3,0,0.1,PC9.sp,An.plate
D08,K,59,10,3,0,0.1,PC9.sp,An.plate
D08,L,24,0,3,0,0.1,PC9.sp,An.plate
D08,L,37,1,3,0,0.1,PC9.sp,An.plate
D08,L,46,2,3,0,0.1,PC9.sp,An.plate
D08,L,38,3,3,0,0.1,PC9.sp,An.plate
D08,L,34,4,3,0,0.1,PC9.sp,An.plate
D08,L,23,5,3,0,0.1,PC9.sp,An.plate
D08,L,18,6,3,0,0.1,PC9.sp,An.plate
D08,L,11,7,3,0,0.1,PC9.sp,An.plate
D08,L,12,8,3,0,0.1,PC9.sp,An.plate
D08,L,9,9,3,0,0.1,PC9.sp,An.plate
D08,L,7,10,3,0,0.1,PC9.sp,An.plate
D08,M,29,0,3,0,0.1,PC9.sp,An.plate
D08,M,37,1,3,0,0.1,PC9.sp,An.plate
D08,M,56,2,3,0,0.1,PC9.sp,An.plate
D08,M,40,3,3,0,0.1,PC9.sp,An.plate
D08,M,38,4,3,0,0.1,PC9.sp,An.plate
D08,M,22,5,3,0,0.1,PC9.sp,An.plate
D08,M,22,6,3,0,0.1,PC9.sp,An.plate
D08,M,5,7,3,0,0.1,PC9.sp,An.plate
D08,M,4,8,3,0,0.1,PC9.sp,An.plate
D08,M,3,9,3,0,0.1,PC9.sp,An.plate
D08,M,3,10,3,0,0.1,PC9.sp,An.plate
D08,N,20,0,3,0,0.1,PC9.sp,An.plate
D08,N,29,1,3,0,0.1,PC9.sp,An.plate
D08,N,29,2,3,0,0.1,PC9.sp,An.plate
D08,N,27,3,3,0,0.1,PC9.sp,An.plate
D08,N,20,4,3,0,0.1,PC9.sp,An.plate
D08,N,21,5,3,0,0.1,PC9.sp,An.plate
D08,N,20,6,3,0,0.1,PC9.sp,An.plate
D08,N,16,7,3,0,0.1,PC9.sp,An.plate
D08,N,13,8,3,0,0.1,PC9.sp,An.plate
D08,N,12,9,3,0,0.1,PC9.sp,An.plate
D08,N,10,10,3,0,0.1,PC9.sp,An.plate
D08,O,21,0,3,0,0.1,PC9.sp,An.plate
D08,O,36,1,3,0,0.1,PC9.sp,An.plate
D08,O,46,2,3,0,0.1,PC9.sp,An.plate
D08,O,43,3,3,0,0.1,PC9.sp,An.plate
D08,O,38,4,3,0,0.1,PC9.sp,An.plate
D08,O,26,5,3,0,0.1,PC9.sp,An.plate
D08,O,25,6,3,0,0.1,PC9.sp,An.plate
D08,O,11,7,3,0,0.1,PC9.sp,An.plate
D08,O,9,8,3,0,0.1,PC9.sp,An.plate
D08,O,9,9,3,0,0.1,PC9.sp,An.plate
D08,O,6,10,3,0,0.1,PC9.sp,An.plate
D08,P,19,0,3,0,0.1,PC9.sp,An.plate
D08,P,46,1,3,0,0.1,PC9.sp,An.plate
D08,P,46,2,3,0,0.1,PC9.sp,An.plate
D08,P,53,3,3,0,0.1,PC9.sp,An.plate
D08,P,47,4,3,0,0.1,PC9.sp,An.plate
D08,P,48,5,3,0,0.1,PC9.sp,An.plate
D08,P,49,6,3,0,0.1,PC9.sp,An.plate
D08,P,50,7,3,0,0.1,PC9.sp,An.plate
D08,P,46,8,3,0,0.1,PC9.sp,An.plate
D08,P,43,9,3,0,0.1,PC9.sp,An.plate
D08,P,44,10,3,0,0.1,PC9.sp,An.plate
D08,Q,45,0,3,0,0.1,PC9.sp,An.plate
D08,Q,76,1,3,0,0.1,PC9.sp,An.plate
D08,Q,94,2,3,0,0.1,PC9.sp,An.plate
D08,Q,106,3,3,0,0.1,PC9.sp,An.plate
D08,Q,105,4,3,0,0.1,PC9.sp,An.plate
D08,Q,88,5,3,0,0.1,PC9.sp,An.plate
D08,Q,69,6,3,0,0.1,PC9.sp,An.plate
D08,Q,71,7,3,0,0.1,PC9.sp,An.plate
D08,Q,65,8,3,0,0.1,PC9.sp,An.plate
D08,Q,62,9,3,0,0.1,PC9.sp,An.plate
D08,Q,38,10,3,0,0.1,PC9.sp,An.plate
D08,R,79,0,3,0,0.1,PC9.sp,An.plate
D08,R,95,1,3,0,0.1,PC9.sp,An.plate
D08,R,101,2,3,0,0.1,PC9.sp,An.plate
D08,R,101,3,3,0,0.1,PC9.sp,An.plate
D08,R,82,4,3,0,0.1,PC9.sp,An.plate
D08,R,60,5,3,0,0.1,PC9.sp,An.plate
D08,R,68,6,3,0,0.1,PC9.sp,An.plate
D08,R,37,7,3,0,0.1,PC9.sp,An.plate
D08,R,32,8,3,0,0.1,PC9.sp,An.plate
D08,R,32,9,3,0,0.1,PC9.sp,An.plate
D08,R,13,10,3,0,0.1,PC9.sp,An.plate
D08,S,26,0,3,0,0.1,PC9.sp,An.plate
D08,S,35,1,3,0,0.1,PC9.sp,An.plate
D08,S,42,2,3,0,0.1,PC9.sp,An.plate
D08,S,25,3,3,0,0.1,PC9.sp,An.plate
D08,S,13,4,3,0,0.1,PC9.sp,An.plate
D08,S,9,5,3,0,0.1,PC9.sp,An.plate
D08,S,5,6,3,0,0.1,PC9.sp,An.plate
D08,S,0,7,3,0,0.1,PC9.sp,An.plate
D08,S,2,8,3,0,0.1,PC9.sp,An.plate
D08,S,0,9,3,0,0.1,PC9.sp,An.plate
D08,S,0,10,3,0,0.1,PC9.sp,An.plate
D08,T,25,0,3,0,0.1,PC9.sp,An.plate
D08,T,32,1,3,0,0.1,PC9.sp,An.plate
D08,T,38,2,3,0,0.1,PC9.sp,An.plate
D08,T,28,3,3,0,0.1,PC9.sp,An.plate
D08,T,17,4,3,0,0.1,PC9.sp,An.plate
D08,T,14,5,3,0,0.1,PC9.sp,An.plate
D08,T,14,6,3,0,0.1,PC9.sp,An.plate
D08,T,4,7,3,0,0.1,PC9.sp,An.plate
D08,T,3,8,3,0,0.1,PC9.sp,An.plate
D08,T,4,9,3,0,0.1,PC9.sp,An.plate
D08,T,1,10,3,0,0.1,PC9.sp,An.plate
D08,U,28,0,3,0,0.1,PC9.sp,An.plate
D08,U,39,1,3,0,0.1,PC9.sp,An.plate
D08,U,46,2,3,0,0.1,PC9.sp,An.plate
D08,U,40,3,3,0,0.1,PC9.sp,An.plate
D08,U,25,4,3,0,0.1,PC9.sp,An.plate
D08,U,18,5,3,0,0.1,PC9.sp,An.plate
D08,U,16,6,3,0,0.1,PC9.sp,An.plate
D08,U,4,7,3,0,0.1,PC9.sp,An.plate
D08,U,3,8,3,0,0.1,PC9.sp,An.plate
D08,U,2,9,3,0,0.1,PC9.sp,An.plate
D08,U,3,10,3,0,0.1,PC9.sp,An.plate
D09,A,32,0,3,0,0.1,PC9.sp,An.plate
D09,A,65,1,3,0,0.1,PC9.sp,An.plate
D09,A,111,2,3,0,0.1,PC9.sp,An.plate
D09,A,114,3,3,0,0.1,PC9.sp,An.plate
D09,A,116,4,3,0,0.1,PC9.sp,An.plate
D09,A,121,5,3,0,0.1,PC9.sp,An.plate
D09,A,125,6,3,0,0.1,PC9.sp,An.plate
D09,A,119,7,3,0,0.1,PC9.sp,An.plate
D09,A,128,8,3,0,0.1,PC9.sp,An.plate
D09,A,126,9,3,0,0.1,PC9.sp,An.plate
D09,A,112,10,3,0,0.1,PC9.sp,An.plate
D09,B,25,0,3,0,0.1,PC9.sp,An.plate
D09,B,33,1,3,0,0.1,PC9.sp,An.plate
D09,B,42,2,3,0,0.1,PC9.sp,An.plate
D09,B,61,3,3,0,0.1,PC9.sp,An.plate
D09,B,62,4,3,0,0.1,PC9.sp,An.plate
D09,B,59,5,3,0,0.1,PC9.sp,An.plate
D09,B,46,6,3,0,0.1,PC9.sp,An.plate
D09,B,43,7,3,0,0.1,PC9.sp,An.plate
D09,B,35,8,3,0,0.1,PC9.sp,An.plate
D09,B,32,9,3,0,0.1,PC9.sp,An.plate
D09,B,22,10,3,0,0.1,PC9.sp,An.plate
D09,C,47,0,3,0,0.1,PC9.sp,An.plate
D09,C,55,1,3,0,0.1,PC9.sp,An.plate
D09,C,69,2,3,0,0.1,PC9.sp,An.plate
D09,C,72,3,3,0,0.1,PC9.sp,An.plate
D09,C,59,4,3,0,0.1,PC9.sp,An.plate
D09,C,64,5,3,0,0.1,PC9.sp,An.plate
D09,C,52,6,3,0,0.1,PC9.sp,An.plate
D09,C,39,7,3,0,0.1,PC9.sp,An.plate
D09,C,33,8,3,0,0.1,PC9.sp,An.plate
D09,C,29,9,3,0,0.1,PC9.sp,An.plate
D09,C,14,10,3,0,0.1,PC9.sp,An.plate
D09,D,35,0,3,0,0.1,PC9.sp,An.plate
D09,D,40,1,3,0,0.1,PC9.sp,An.plate
D09,D,51,2,3,0,0.1,PC9.sp,An.plate
D09,D,61,3,3,0,0.1,PC9.sp,An.plate
D09,D,44,4,3,0,0.1,PC9.sp,An.plate
D09,D,31,5,3,0,0.1,PC9.sp,An.plate
D09,D,34,6,3,0,0.1,PC9.sp,An.plate
D09,D,2,7,3,0,0.1,PC9.sp,An.plate
D09,D,2,8,3,0,0.1,PC9.sp,An.plate
D09,D,3,9,3,0,0.1,PC9.sp,An.plate
D09,D,0,10,3,0,0.1,PC9.sp,An.plate
D09,E,63,0,3,0,0.1,PC9.sp,An.plate
D09,E,73,1,3,0,0.1,PC9.sp,An.plate
D09,E,85,2,3,0,0.1,PC9.sp,An.plate
D09,E,123,3,3,0,0.1,PC9.sp,An.plate
D09,E,99,4,3,0,0.1,PC9.sp,An.plate
D09,E,114,5,3,0,0.1,PC9.sp,An.plate
D09,E,105,6,3,0,0.1,PC9.sp,An.plate
D09,E,74,7,3,0,0.1,PC9.sp,An.plate
D09,E,70,8,3,0,0.1,PC9.sp,An.plate
D09,E,64,9,3,0,0.1,PC9.sp,An.plate
D09,E,55,10,3,0,0.1,PC9.sp,An.plate
D09,F,21,0,3,0,0.1,PC9.sp,An.plate
D09,F,25,1,3,0,0.1,PC9.sp,An.plate
D09,F,34,2,3,0,0.1,PC9.sp,An.plate
D09,F,42,3,3,0,0.1,PC9.sp,An.plate
D09,F,39,4,3,0,0.1,PC9.sp,An.plate
D09,F,46,5,3,0,0.1,PC9.sp,An.plate
D09,F,45,6,3,0,0.1,PC9.sp,An.plate
D09,F,44,7,3,0,0.1,PC9.sp,An.plate
D09,F,43,8,3,0,0.1,PC9.sp,An.plate
D09,F,43,9,3,0,0.1,PC9.sp,An.plate
D09,F,41,10,3,0,0.1,PC9.sp,An.plate
D09,G,80,0,3,0,0.1,PC9.sp,An.plate
D09,G,108,1,3,0,0.1,PC9.sp,An.plate
D09,G,119,2,3,0,0.1,PC9.sp,An.plate
D09,G,153,3,3,0,0.1,PC9.sp,An.plate
D09,G,129,4,3,0,0.1,PC9.sp,An.plate
D09,G,119,5,3,0,0.1,PC9.sp,An.plate
D09,G,99,6,3,0,0.1,PC9.sp,An.plate
D09,G,73,7,3,0,0.1,PC9.sp,An.plate
D09,G,70,8,3,0,0.1,PC9.sp,An.plate
D09,G,55,9,3,0,0.1,PC9.sp,An.plate
D09,G,36,10,3,0,0.1,PC9.sp,An.plate
D09,H,29,0,3,0,0.1,PC9.sp,An.plate
D09,H,31,1,3,0,0.1,PC9.sp,An.plate
D09,H,36,2,3,0,0.1,PC9.sp,An.plate
D09,H,40,3,3,0,0.1,PC9.sp,An.plate
D09,H,34,4,3,0,0.1,PC9.sp,An.plate
D09,H,28,5,3,0,0.1,PC9.sp,An.plate
D09,H,30,6,3,0,0.1,PC9.sp,An.plate
D09,H,18,7,3,0,0.1,PC9.sp,An.plate
D09,H,17,8,3,0,0.1,PC9.sp,An.plate
D09,H,15,9,3,0,0.1,PC9.sp,An.plate
D09,H,16,10,3,0,0.1,PC9.sp,An.plate
D09,I,17,0,3,0,0.1,PC9.sp,An.plate
D09,I,21,1,3,0,0.1,PC9.sp,An.plate
D09,I,19,2,3,0,0.1,PC9.sp,An.plate
D09,I,21,3,3,0,0.1,PC9.sp,An.plate
D09,I,15,4,3,0,0.1,PC9.sp,An.plate
D09,I,15,5,3,0,0.1,PC9.sp,An.plate
D09,I,14,6,3,0,0.1,PC9.sp,An.plate
D09,I,15,7,3,0,0.1,PC9.sp,An.plate
D09,I,13,8,3,0,0.1,PC9.sp,An.plate
D09,I,13,9,3,0,0.1,PC9.sp,An.plate
D09,I,13,10,3,0,0.1,PC9.sp,An.plate
D09,J,18,0,3,0,0.1,PC9.sp,An.plate
D09,J,27,1,3,0,0.1,PC9.sp,An.plate
D09,J,22,2,3,0,0.1,PC9.sp,An.plate
D09,J,17,3,3,0,0.1,PC9.sp,An.plate
D09,J,14,4,3,0,0.1,PC9.sp,An.plate
D09,J,15,5,3,0,0.1,PC9.sp,An.plate
D09,J,15,6,3,0,0.1,PC9.sp,An.plate
D09,J,9,7,3,0,0.1,PC9.sp,An.plate
D09,J,7,8,3,0,0.1,PC9.sp,An.plate
D09,J,5,9,3,0,0.1,PC9.sp,An.plate
D09,J,4,10,3,0,0.1,PC9.sp,An.plate
D09,K,20,0,3,0,0.1,PC9.sp,An.plate
D09,K,23,1,3,0,0.1,PC9.sp,An.plate
D09,K,25,2,3,0,0.1,PC9.sp,An.plate
D09,K,22,3,3,0,0.1,PC9.sp,An.plate
D09,K,20,4,3,0,0.1,PC9.sp,An.plate
D09,K,18,5,3,0,0.1,PC9.sp,An.plate
D09,K,16,6,3,0,0.1,PC9.sp,An.plate
D09,K,6,7,3,0,0.1,PC9.sp,An.plate
D09,K,6,8,3,0,0.1,PC9.sp,An.plate
D09,K,6,9,3,0,0.1,PC9.sp,An.plate
D09,K,5,10,3,0,0.1,PC9.sp,An.plate
D09,L,25,0,3,0,0.1,PC9.sp,An.plate
D09,L,40,1,3,0,0.1,PC9.sp,An.plate
D09,L,43,2,3,0,0.1,PC9.sp,An.plate
D09,L,31,3,3,0,0.1,PC9.sp,An.plate
D09,L,31,4,3,0,0.1,PC9.sp,An.plate
D09,L,25,5,3,0,0.1,PC9.sp,An.plate
D09,L,18,6,3,0,0.1,PC9.sp,An.plate
D09,L,21,7,3,0,0.1,PC9.sp,An.plate
D09,L,15,8,3,0,0.1,PC9.sp,An.plate
D09,L,12,9,3,0,0.1,PC9.sp,An.plate
D09,L,8,10,3,0,0.1,PC9.sp,An.plate
D09,M,29,0,3,0,0.1,PC9.sp,An.plate
D09,M,47,1,3,0,0.1,PC9.sp,An.plate
D09,M,47,2,3,0,0.1,PC9.sp,An.plate
D09,M,47,3,3,0,0.1,PC9.sp,An.plate
D09,M,39,4,3,0,0.1,PC9.sp,An.plate
D09,M,35,5,3,0,0.1,PC9.sp,An.plate
D09,M,31,6,3,0,0.1,PC9.sp,An.plate
D09,M,24,7,3,0,0.1,PC9.sp,An.plate
D09,M,24,8,3,0,0.1,PC9.sp,An.plate
D09,M,19,9,3,0,0.1,PC9.sp,An.plate
D09,M,16,10,3,0,0.1,PC9.sp,An.plate
D09,N,23,0,3,0,0.1,PC9.sp,An.plate
D09,N,36,1,3,0,0.1,PC9.sp,An.plate
D09,N,33,2,3,0,0.1,PC9.sp,An.plate
D09,N,30,3,3,0,0.1,PC9.sp,An.plate
D09,N,22,4,3,0,0.1,PC9.sp,An.plate
D09,N,19,5,3,0,0.1,PC9.sp,An.plate
D09,N,17,6,3,0,0.1,PC9.sp,An.plate
D09,N,15,7,3,0,0.1,PC9.sp,An.plate
D09,N,8,8,3,0,0.1,PC9.sp,An.plate
D09,N,8,9,3,0,0.1,PC9.sp,An.plate
D09,N,8,10,3,0,0.1,PC9.sp,An.plate
D09,O,15,0,3,0,0.1,PC9.sp,An.plate
D09,O,34,1,3,0,0.1,PC9.sp,An.plate
D09,O,50,2,3,0,0.1,PC9.sp,An.plate
D09,O,58,3,3,0,0.1,PC9.sp,An.plate
D09,O,58,4,3,0,0.1,PC9.sp,An.plate
D09,O,61,5,3,0,0.1,PC9.sp,An.plate
D09,O,55,6,3,0,0.1,PC9.sp,An.plate
D09,O,48,7,3,0,0.1,PC9.sp,An.plate
D09,O,48,8,3,0,0.1,PC9.sp,An.plate
D09,O,48,9,3,0,0.1,PC9.sp,An.plate
D09,O,37,10,3,0,0.1,PC9.sp,An.plate
D09,P,17,0,3,0,0.1,PC9.sp,An.plate
D09,P,27,1,3,0,0.1,PC9.sp,An.plate
D09,P,29,2,3,0,0.1,PC9.sp,An.plate
D09,P,34,3,3,0,0.1,PC9.sp,An.plate
D09,P,34,4,3,0,0.1,PC9.sp,An.plate
D09,P,30,5,3,0,0.1,PC9.sp,An.plate
D09,P,28,6,3,0,0.1,PC9.sp,An.plate
D09,P,24,7,3,0,0.1,PC9.sp,An.plate
D09,P,25,8,3,0,0.1,PC9.sp,An.plate
D09,P,16,9,3,0,0.1,PC9.sp,An.plate
D09,P,13,10,3,0,0.1,PC9.sp,An.plate
D09,Q,29,0,3,0,0.1,PC9.sp,An.plate
D09,Q,33,1,3,0,0.1,PC9.sp,An.plate
D09,Q,42,2,3,0,0.1,PC9.sp,An.plate
D09,Q,49,3,3,0,0.1,PC9.sp,An.plate
D09,Q,55,4,3,0,0.1,PC9.sp,An.plate
D09,Q,59,5,3,0,0.1,PC9.sp,An.plate
D09,Q,61,6,3,0,0.1,PC9.sp,An.plate
D09,Q,54,7,3,0,0.1,PC9.sp,An.plate
D09,Q,49,8,3,0,0.1,PC9.sp,An.plate
D09,Q,49,9,3,0,0.1,PC9.sp,An.plate
D09,Q,47,10,3,0,0.1,PC9.sp,An.plate
D09,R,27,0,3,0,0.1,PC9.sp,An.plate
D09,R,31,1,3,0,0.1,PC9.sp,An.plate
D09,R,33,2,3,0,0.1,PC9.sp,An.plate
D09,R,40,3,3,0,0.1,PC9.sp,An.plate
D09,R,27,4,3,0,0.1,PC9.sp,An.plate
D09,R,19,5,3,0,0.1,PC9.sp,An.plate
D09,R,13,6,3,0,0.1,PC9.sp,An.plate
D09,R,9,7,3,0,0.1,PC9.sp,An.plate
D09,R,6,8,3,0,0.1,PC9.sp,An.plate
D09,R,4,9,3,0,0.1,PC9.sp,An.plate
D09,R,1,10,3,0,0.1,PC9.sp,An.plate
D09,S,27,0,3,0,0.1,PC9.sp,An.plate
D09,S,45,1,3,0,0.1,PC9.sp,An.plate
D09,S,51,2,3,0,0.1,PC9.sp,An.plate
D09,S,49,3,3,0,0.1,PC9.sp,An.plate
D09,S,51,4,3,0,0.1,PC9.sp,An.plate
D09,S,41,5,3,0,0.1,PC9.sp,An.plate
D09,S,36,6,3,0,0.1,PC9.sp,An.plate
D09,S,38,7,3,0,0.1,PC9.sp,An.plate
D09,S,33,8,3,0,0.1,PC9.sp,An.plate
D09,S,33,9,3,0,0.1,PC9.sp,An.plate
D09,S,30,10,3,0,0.1,PC9.sp,An.plate
D09,T,12,0,3,0,0.1,PC9.sp,An.plate
D09,T,22,1,3,0,0.1,PC9.sp,An.plate
D09,T,22,2,3,0,0.1,PC9.sp,An.plate
D09,T,18,3,3,0,0.1,PC9.sp,An.plate
D09,T,14,4,3,0,0.1,PC9.sp,An.plate
D09,T,18,5,3,0,0.1,PC9.sp,An.plate
D09,T,17,6,3,0,0.1,PC9.sp,An.plate
D09,T,15,7,3,0,0.1,PC9.sp,An.plate
D09,T,16,8,3,0,0.1,PC9.sp,An.plate
D09,T,14,9,3,0,0.1,PC9.sp,An.plate
D09,T,16,10,3,0,0.1,PC9.sp,An.plate
D09,U,70,0,3,0,0.1,PC9.sp,An.plate
D09,U,94,1,3,0,0.1,PC9.sp,An.plate
D09,U,105,2,3,0,0.1,PC9.sp,An.plate
D09,U,91,3,3,0,0.1,PC9.sp,An.plate
D09,U,75,4,3,0,0.1,PC9.sp,An.plate
D09,U,68,5,3,0,0.1,PC9.sp,An.plate
D09,U,61,6,3,0,0.1,PC9.sp,An.plate
D09,U,46,7,3,0,0.1,PC9.sp,An.plate
D09,U,41,8,3,0,0.1,PC9.sp,An.plate
D09,U,35,9,3,0,0.1,PC9.sp,An.plate
D09,U,23,10,3,0,0.1,PC9.sp,An.plate
E02,A,34,0,0,0,0.01,PC9.sp,An.plate
E02,A,58,1,0,0,0.01,PC9.sp,An.plate
E02,A,111,2,0,0,0.01,PC9.sp,An.plate
E02,A,226,3,0,0,0.01,PC9.sp,An.plate
E02,B,36,0,0,0,0.01,PC9.sp,An.plate
E02,B,50,1,0,0,0.01,PC9.sp,An.plate
E02,B,95,2,0,0,0.01,PC9.sp,An.plate
E02,B,166,3,0,0,0.01,PC9.sp,An.plate
E02,C,61,0,0,0,0.01,PC9.sp,An.plate
E02,C,90,1,0,0,0.01,PC9.sp,An.plate
E02,C,139,2,0,0,0.01,PC9.sp,An.plate
E02,C,262,3,0,0,0.01,PC9.sp,An.plate
E02,D,28,0,0,0,0.01,PC9.sp,An.plate
E02,D,44,1,0,0,0.01,PC9.sp,An.plate
E02,D,75,2,0,0,0.01,PC9.sp,An.plate
E02,D,125,3,0,0,0.01,PC9.sp,An.plate
E02,E,44,0,0,0,0.01,PC9.sp,An.plate
E02,E,74,1,0,0,0.01,PC9.sp,An.plate
